en	fr
I <b>therefore</b> repeat the proposal that this oral question to the Commission and the Council should be retained so that we can find out, once and for all, the positions of these two bodies regarding the proposal which is relatively modest but which would give a clear message to public opinion, particularly after the tide of feeling generated by the failure of the Seattle Conference.	Donc,<sub>1</sub> je réitère la<sub>1</sub> proposition<sub>1</sub> de<sub>1</sub> maintenir cette<sub>1</sub> question orale à<sub>1</sub> la<sub>2</sub> Commission et au Conseil pour<sub>1</sub> connaître une fois pour<sub>2</sub> toutes la<sub>3</sub> position de<sub>2</sub> ces deux instances par<sub>1</sub> rapport à<sub>2</sub> cette<sub>2</sub> proposition<sub>2</sub> relativement modeste,<sub>2</sub> mais qui donnerait un signal important à<sub>3</sub> l'<sub>1</sub> opinion,<sub>3</sub> en particulier après l'<sub>2</sub> émotion suscitée par<sub>2</sub> l'<sub>3</sub> échec de<sub>3</sub> la<sub>4</sub> conférence de<sub>4</sub> Seattle.
I therefore repeat the proposal that this oral question to the Commission and the Council should be retained <b>so that</b> we can find out, once and for all, the positions of these two bodies regarding the proposal which is relatively modest but which would give a clear message to public opinion, particularly after the tide of feeling generated by the failure of the Seattle Conference.	Donc,<sub>1</sub> je réitère la<sub>1</sub> proposition<sub>1</sub> de<sub>1</sub> maintenir cette<sub>1</sub> question orale à<sub>1</sub> la<sub>2</sub> Commission et au Conseil pour<sub>1</sub> connaître une fois pour<sub>2</sub> toutes la<sub>3</sub> position de<sub>2</sub> ces deux instances par<sub>1</sub> rapport à<sub>2</sub> cette<sub>2</sub> proposition<sub>2</sub> relativement modeste,<sub>2</sub> mais qui donnerait un signal important à<sub>3</sub> l'<sub>1</sub> opinion,<sub>3</sub> en particulier après l'<sub>2</sub> émotion suscitée par<sub>2</sub> l'<sub>3</sub> échec de<sub>3</sub> la<sub>4</sub> conférence de<sub>4</sub> Seattle.
I therefore repeat the proposal that this oral question to the Commission and the Council should be retained so that we can find out, once and for all, the positions of these two bodies regarding the proposal which is relatively modest <b>but</b> which would give a clear message to public opinion, particularly after the tide of feeling generated by the failure of the Seattle Conference.	Donc,<sub>1</sub> je réitère la<sub>1</sub> proposition<sub>1</sub> de<sub>1</sub> maintenir cette<sub>1</sub> question orale à<sub>1</sub> la<sub>2</sub> Commission et au Conseil pour<sub>1</sub> connaître une fois pour<sub>2</sub> toutes la<sub>3</sub> position de<sub>2</sub> ces deux instances par<sub>1</sub> rapport à<sub>2</sub> cette<sub>2</sub> proposition<sub>2</sub> relativement modeste,<sub>2</sub> mais qui donnerait un signal important à<sub>3</sub> l'<sub>1</sub> opinion,<sub>3</sub> en particulier après l'<sub>2</sub> émotion suscitée par<sub>2</sub> l'<sub>3</sub> échec de<sub>3</sub> la<sub>4</sub> conférence de<sub>4</sub> Seattle.
Madam President, has my vote been counted? I was unable to vote electronically, <b>since</b> I do not have a card.	Madame la Présidente,<sub>1</sub> a<sub>1</sub>-t-on comptabilisé mon vote,<sub>2</sub> qui n'<sub>1</sub>a<sub>2</sub> pu être réalisé électroniquement parce que je n'<sub>2</sub>ai pas ma carte ?
<b>Indeed</b>, if we add the two Members who have declared themselves, then the result of the vote would be ....	Effectivement,<sub>1</sub> si on ajoute les deux collègues qui se sont manifestés,<sub>2</sub> nous obtenons comme résultat....
Indeed, <b>if</b> we add the two Members who have declared themselves, then the result of the vote would be ....	Effectivement,<sub>1</sub> si on ajoute les deux collègues qui se sont manifestés,<sub>2</sub> nous obtenons comme résultat....
I would appreciate it <b>if</b>, on the close of this item of business, I might be allowed to give an explanation of vote on behalf of my Group.	Je vous saurai gré,<sub>1</sub> à l'<sub>1</sub>issue de<sub>1</sub> ce point de<sub>2</sub> l'<sub>2</sub>ordre du jour,<sub>2</sub> de<sub>3</sub> me permettre de<sub>4</sub> fournir un explication de<sub>5</sub> vote au nom de<sub>6</sub> mon groupe.
Madam President, I do not wish to reopen the debate, <b>but</b> I had also asked for the floor, to comment on Mr Barón Crespo's motion.	Madame la<sub>1</sub> Présidente, je ne veux pas relancer le débat mais j'avais également demandé la<sub>2</sub> parole pour m'exprimer quant à la<sub>3</sub> demande de M. Barón Crespo.
Madam President, I do not wish to reopen the debate, but I had <b>also</b> asked for the floor, to comment on Mr Barón Crespo's motion.	Madame la<sub>1</sub> Présidente, je ne veux pas relancer le débat mais j'avais également demandé la<sub>2</sub> parole pour m'exprimer quant à la<sub>3</sub> demande de M. Barón Crespo.
I regret this, <b>but</b> the vote has already been taken and the decision is made so let us leave the matter there.	Je le<sub>1</sub> déplore mais le<sub>2</sub> vote a été effectué, la décision est tombée et nous devrions donc en rester là.
I regret this, but the vote has already been taken <b>and</b> the decision is made so let us leave the matter there.	Je le<sub>1</sub> déplore mais le<sub>2</sub> vote a été effectué, la décision est tombée et nous devrions donc en rester là.
Even so, I think the positions are quite clear <b>and</b> they shall be entered in the Minutes.	Cela étant, je crois que les positions sont bien claires et elles seront consignées au procès-verbal.
<b>When</b> we adopt the Minutes for today' s sitting tomorrow, then any Members who think the positions have not been explained clearly enough may ask for amendments.	Lorsque nous adopterons demain le procès-verbal de la séance d'aujourd'hui, les<sub>1</sub> collègues qui estimeront que les<sub>2</sub> positions n'ont pas été suffisamment bien expliquées pourront demander des modifications.
<b>If</b> your ruling is that I cannot give an explanation of vote, I accept that but with reservations.	Si votre décision est que je<sub>1</sub> ne puis pas donner d'explication de vote,<sub>1</sub> je<sub>2</sub> l'accepte,<sub>2</sub> mais avec certaines réserves.
We shall pay particular attention to the wording of the Minutes, <b>as</b> we always do, of course.	Nous ferons donc très attention à la rédaction du procès-verbal. Nous le faisons d'ailleurs toujours.
<b>If</b> they do not properly reflect the positions adopted, then we may correct them, if necessary.	S'il ne reflète pas bien les positions, nous pourrons éventuellement le corriger.
If they do not properly reflect the positions adopted, then we may correct them, <b>if</b> necessary.	S'il ne reflète pas bien les positions, nous pourrons éventuellement le corriger.
(The order of business was adopted <b>thus</b> amended)	(<sub>1</sub>Le<sub>1</sub> Parlement<sub>1</sub> adopte l'<sub>1</sub>ordre<sub>1</sub> des<sub>1</sub> travaux ainsi modifié)<sub>1</sub>
Secondly, by adopting this directive we achieve a) an increase in safety <b>when</b> dangerous goods are both transported and transhipped; b) a reduction in distortions of competition resulting from wide variations in national training structures and training costs and c) equal opportunities for safety advisers on the European labour market.	Deuxièmement,<sub>1</sub> par cette directive,<sub>2</sub> nous visons a)<sub>1</sub> à<sub>1</sub> augmenter la<sub>1</sub> sécurité<sub>1</sub> tant en<sub>1</sub> matière<sub>1</sub> de<sub>1</sub> transport que de<sub>2</sub> transbordement de<sub>3</sub> marchandises dangereuses ; b)<sub>2</sub> à<sub>2</sub> démanteler les<sub>1</sub> distorsions de<sub>4</sub> concurrence qui résultent des<sub>1</sub> différences existant au niveau national en<sub>2</sub> matière<sub>2</sub> de<sub>5</sub> structure et<sub>1</sub> de<sub>6</sub> coût de<sub>7</sub> la<sub>2</sub> formation et<sub>2</sub> c)<sub>3</sub> à<sub>3</sub> engendrer l'<sub>1</sub>égalité des<sub>2</sub> chances entre les<sub>2</sub> conseillers à<sub>4</sub> la<sub>3</sub> sécurité<sub>2</sub> sur le marché européen de<sub>8</sub> l'<sub>2</sub>emploi.
Thirdly, this directive, <b>as</b> it currently stands in the common position, guarantees - in particular because it confines itself exclusively to minimum standards - a high degree of flexibility and modest regulation by the European Union; by adopting it we contribute to the Member States' bearing a high level of individual responsibility.	Troisièmement,<sub>1</sub> avec cette directive,<sub>2</sub> telle qu'<sub>1</sub>elle<sub>1</sub> se<sub>1</sub> présente dans la position commune et<sub>1</sub>,<sub>3</sub> en<sub>1</sub> particulier,<sub>4</sub> compte tenu du fait qu'<sub>2</sub>elle<sub>2</sub> se<sub>2</sub> limite exclusivement à<sub>1</sub> des normes minimales,<sub>5</sub> nous<sub>1</sub> garantissons un haut degré de<sub>1</sub> flexibilité et<sub>2</sub> une faible réglementation en<sub>2</sub> provenance de<sub>2</sub> l'Union européenne et<sub>3</sub> nous<sub>2</sub> contribuons à<sub>2</sub> grandement responsabiliser les États membres.
Thirdly, this directive, as it currently stands in the common position, guarantees - <b>in particular</b> because it confines itself exclusively to minimum standards - a high degree of flexibility and modest regulation by the European Union; by adopting it we contribute to the Member States' bearing a high level of individual responsibility.	Troisièmement,<sub>1</sub> avec cette directive,<sub>2</sub> telle qu'<sub>1</sub>elle<sub>1</sub> se<sub>1</sub> présente dans la position commune et<sub>1</sub>,<sub>3</sub> en<sub>1</sub> particulier,<sub>4</sub> compte tenu du fait qu'<sub>2</sub>elle<sub>2</sub> se<sub>2</sub> limite exclusivement à<sub>1</sub> des normes minimales,<sub>5</sub> nous<sub>1</sub> garantissons un haut degré de<sub>1</sub> flexibilité et<sub>2</sub> une faible réglementation en<sub>2</sub> provenance de<sub>2</sub> l'Union européenne et<sub>3</sub> nous<sub>2</sub> contribuons à<sub>2</sub> grandement responsabiliser les États membres.
Thirdly, this directive, as it currently stands in the common position, guarantees - in particular <b>because</b> it confines itself exclusively to minimum standards - a high degree of flexibility and modest regulation by the European Union; by adopting it we contribute to the Member States' bearing a high level of individual responsibility.	Troisièmement,<sub>1</sub> avec cette directive,<sub>2</sub> telle qu'<sub>1</sub>elle<sub>1</sub> se<sub>1</sub> présente dans la position commune et<sub>1</sub>,<sub>3</sub> en<sub>1</sub> particulier,<sub>4</sub> compte tenu du fait qu'<sub>2</sub>elle<sub>2</sub> se<sub>2</sub> limite exclusivement à<sub>1</sub> des normes minimales,<sub>5</sub> nous<sub>1</sub> garantissons un haut degré de<sub>1</sub> flexibilité et<sub>2</sub> une faible réglementation en<sub>2</sub> provenance de<sub>2</sub> l'Union européenne et<sub>3</sub> nous<sub>2</sub> contribuons à<sub>2</sub> grandement responsabiliser les États membres.
All of this is in accordance with the principle of subsidiarity and is <b>therefore</b> to be greatly welcomed.	Tout ceci doit être particulièrement salué en termes de subsidiarité.
They have either been accepted or transposed with no change in the substance, <b>or</b> they have been rejected because the corresponding European arrangements have not been included, for example a system of penalties for violations of the rules or a complex classification structure for related groups of questions.	Elles ont<sub>1</sub> été<sub>1</sub> reprises,<sub>1</sub> transposées dans l'<sub>1</sub>esprit convenu ou<sub>1</sub> ont<sub>2</sub> été<sub>2</sub> supprimées car les réglementations européennes y afférentes n'avaient pas été<sub>3</sub> adoptées,<sub>2</sub> en<sub>1</sub> ce qui concerne par exemple un système de<sub>1</sub> sanctions en<sub>2</sub> cas d'infraction ou<sub>2</sub> l'<sub>2</sub>élaboration complexe de<sub>2</sub> questionnaires.
They have either been accepted or transposed with no change in the substance, or they have been rejected <b>because</b> the corresponding European arrangements have not been included, for example a system of penalties for violations of the rules or a complex classification structure for related groups of questions.	Elles ont<sub>1</sub> été<sub>1</sub> reprises,<sub>1</sub> transposées dans l'<sub>1</sub>esprit convenu ou<sub>1</sub> ont<sub>2</sub> été<sub>2</sub> supprimées car les réglementations européennes y afférentes n'avaient pas été<sub>3</sub> adoptées,<sub>2</sub> en<sub>1</sub> ce qui concerne par exemple un système de<sub>1</sub> sanctions en<sub>2</sub> cas d'infraction ou<sub>2</sub> l'<sub>2</sub>élaboration complexe de<sub>2</sub> questionnaires.
They have either been accepted or transposed with no change in the substance, or they have been rejected because the corresponding European arrangements have not been included, <b>for example</b> a system of penalties for violations of the rules or a complex classification structure for related groups of questions.	Elles ont<sub>1</sub> été<sub>1</sub> reprises,<sub>1</sub> transposées dans l'<sub>1</sub>esprit convenu ou<sub>1</sub> ont<sub>2</sub> été<sub>2</sub> supprimées car les réglementations européennes y afférentes n'avaient pas été<sub>3</sub> adoptées,<sub>2</sub> en<sub>1</sub> ce qui concerne par exemple un système de<sub>1</sub> sanctions en<sub>2</sub> cas d'infraction ou<sub>2</sub> l'<sub>2</sub>élaboration complexe de<sub>2</sub> questionnaires.
By not setting a specific date for the Member States to implement the directive and <b>instead</b> giving them a period of three months after its entry into force, we are introducing a flexibility clause which ensures that the directive will be implemented without delay.	En<sub>1</sub> n'imposant aucune date spécifique de<sub>1</sub> mise<sub>1</sub> en<sub>2</sub> uvre<sub>1</sub> de<sub>2</sub> la<sub>1</sub> directive<sub>1</sub> par les États membres mais en<sub>3</sub> leur octroyant un délai de<sub>3</sub> trois mois après l'entrée en<sub>4</sub> vigueur de<sub>4</sub> ladite directive<sub>2</sub>, nous<sub>1</sub> introduisons une clause de<sub>5</sub> flexibilité qui nous<sub>2</sub> prémunit de<sub>6</sub> tout retard dans la<sub>2</sub> mise<sub>2</sub> en<sub>5</sub> uvre<sub>2</sub>.
Madam President, we cannot and must not accept the fact that we hear ever more frequently of accidents causing major damage on our roads, but also on our railways and waterways, not solely but at least partly <b>because</b> those involved do not take the transport of dangerous goods seriously enough or because - as a result of ignorance or a lack of training on the part of the drivers or others responsible for the various vehicles - a minor accident has all too often become a major disaster.	Madame la<sub>1</sub> Présidente,<sub>1</sub> nous<sub>1</sub> ne<sub>1</sub> pouvons pas<sub>1</sub> -<sub>1</sub> nous<sub>2</sub> n'avons pas<sub>2</sub> le<sub>1</sub> droit -<sub>2</sub> de<sub>1</sub> nous<sub>3</sub> résigner à<sub>1</sub> entendre parler de<sub>2</sub> plus<sub>1</sub> en plus<sub>2</sub> souvent<sub>1</sub> d'accidents qui provoquent,<sub>2</sub> sur les<sub>1</sub> routes,<sub>3</sub> les<sub>2</sub> voies ferrées et navigables,<sub>4</sub> des<sub>1</sub> dégâts importants également imputables au<sub>1</sub> fait que<sub>1</sub> les<sub>3</sub> personnes concernées ne<sub>2</sub> prennent pas<sub>3</sub> assez au<sub>2</sub> sérieux le<sub>2</sub> transport<sub>1</sub> de<sub>3</sub> marchandises dangereuses ou<sub>1</sub> que<sub>2</sub> par<sub>1</sub> ignorance ou<sub>2</sub> par<sub>2</sub> manque de<sub>4</sub> formation du chauffeur ou<sub>3</sub> de<sub>5</sub> la<sub>2</sub> personne responsable des<sub>2</sub> divers moyens de<sub>6</sub> transport<sub>2</sub>,<sub>5</sub> il arrive trop souvent<sub>2</sub> qu'un accident bénin tourne à<sub>2</sub> la<sub>3</sub> catastrophe.
<b>As</b> an Austrian, I still have a vivid memory, as, I believe, we all do, of the catastrophe which cost so many human lives last year in the Tauern Tunnel, where subsequent work to rebuild the parts of the tunnel which had been destroyed in this fire continued for many months at huge expense.	En<sub>1</sub> tant qu'<sub>1</sub>Autrichien -<sub>1</sub> mais je pense qu'<sub>2</sub>il en<sub>2</sub> est de<sub>1</sub> même pour nous tous -<sub>2</sub>,<sub>1</sub> j'ai encore un souvenir vivace de<sub>2</sub> la<sub>1</sub> catastrophe qui,<sub>2</sub> l'<sub>1</sub>année dernière,<sub>3</sub> a<sub>1</sub> coûté de<sub>3</sub> nombreuses vies dans le tunnel du Tauern et imposé par<sub>1</sub> la<sub>2</sub> suite,<sub>4</sub> pendant de<sub>4</sub> nombreux mois,<sub>5</sub> des<sub>1</sub> travaux<sub>1</sub> de<sub>5</sub> reconstruction des<sub>2</sub> destructions provoquées par<sub>2</sub> cet incendie,<sub>6</sub> travaux<sub>2</sub> dont l'<sub>2</sub>impact financier a<sub>2</sub> été gigantesque.
<b>In fact</b>, all hell broke loose in some municipalities in my province.	Dans certaines communes de mon pays, c'était vraiment l'enfer.
Prevention has to be our answer to disasters of this kind <b>and</b> this draft directive is an important step towards well-trained safety advisers being available, so that the right action is taken in good time.	Notre réponse à de<sub>1</sub> telles catastrophes doit<sub>1</sub> être<sub>1</sub> la prévention et<sub>1</sub> le<sub>1</sub> projet de<sub>2</sub> directive qui<sub>1</sub> nous<sub>1</sub> est soumis nous<sub>2</sub> permet de<sub>3</sub> créer une base importante en<sub>1</sub> vue de<sub>4</sub> disposer de<sub>5</sub> responsables bien formés en<sub>2</sub> matière de<sub>6</sub> sécurité et<sub>2</sub>,<sub>1</sub> dans le<sub>2</sub> même temps,<sub>2</sub> de<sub>7</sub> faire ce qui<sub>2</sub> doit<sub>2</sub> être<sub>2</sub> fait.
Prevention has to be our answer to disasters of this kind and this draft directive is an important step towards well-trained safety advisers being available, <b>so that</b> the right action is taken in good time.	Notre réponse à de<sub>1</sub> telles catastrophes doit<sub>1</sub> être<sub>1</sub> la prévention et<sub>1</sub> le<sub>1</sub> projet de<sub>2</sub> directive qui<sub>1</sub> nous<sub>1</sub> est soumis nous<sub>2</sub> permet de<sub>3</sub> créer une base importante en<sub>1</sub> vue de<sub>4</sub> disposer de<sub>5</sub> responsables bien formés en<sub>2</sub> matière de<sub>6</sub> sécurité et<sub>2</sub>,<sub>1</sub> dans le<sub>2</sub> même temps,<sub>2</sub> de<sub>7</sub> faire ce qui<sub>2</sub> doit<sub>2</sub> être<sub>2</sub> fait.
We <b>also</b> need to follow this up and make sure that our rules are transposed by the Member States in good time and - even more importantly - we need to ensure that they are also applied afterwards.	Nous<sub>1</sub> devons<sub>1</sub> également veiller<sub>1</sub>,<sub>1</sub> de<sub>1</sub> manière conséquente,<sub>2</sub> à<sub>1</sub> ce<sub>1</sub> que<sub>1</sub> les<sub>1</sub> États membres respectent les<sub>2</sub> délais de<sub>2</sub> mise en uvre de<sub>3</sub> nos projets<sub>1</sub> et,<sub>3</sub> chose plus importante encore,<sub>4</sub> nous<sub>2</sub> devons<sub>2</sub> veiller<sub>2</sub> à<sub>2</sub> ce<sub>2</sub> que<sub>2</sub> par la suite,<sub>5</sub> ces projets<sub>2</sub> soient appliqués.
We also need to follow this up and make sure that our rules are transposed by the Member States in good time <b>and</b> - even more importantly - we need to ensure that they are also applied afterwards.	Nous<sub>1</sub> devons<sub>1</sub> également veiller<sub>1</sub>,<sub>1</sub> de<sub>1</sub> manière conséquente,<sub>2</sub> à<sub>1</sub> ce<sub>1</sub> que<sub>1</sub> les<sub>1</sub> États membres respectent les<sub>2</sub> délais de<sub>2</sub> mise en uvre de<sub>3</sub> nos projets<sub>1</sub> et,<sub>3</sub> chose plus importante encore,<sub>4</sub> nous<sub>2</sub> devons<sub>2</sub> veiller<sub>2</sub> à<sub>2</sub> ce<sub>2</sub> que<sub>2</sub> par la suite,<sub>5</sub> ces projets<sub>2</sub> soient appliqués.
We <b>also</b> need to follow this up and make sure that our rules are transposed by the Member States in good time and - even more importantly - we need to ensure that they are also applied afterwards.	Nous<sub>1</sub> devons<sub>1</sub> également veiller<sub>1</sub>,<sub>1</sub> de<sub>1</sub> manière conséquente,<sub>2</sub> à<sub>1</sub> ce<sub>1</sub> que<sub>1</sub> les<sub>1</sub> États membres respectent les<sub>2</sub> délais de<sub>2</sub> mise en uvre de<sub>3</sub> nos projets<sub>1</sub> et,<sub>3</sub> chose plus importante encore,<sub>4</sub> nous<sub>2</sub> devons<sub>2</sub> veiller<sub>2</sub> à<sub>2</sub> ce<sub>2</sub> que<sub>2</sub> par la suite,<sub>5</sub> ces projets<sub>2</sub> soient appliqués.
We also need to follow this up and make sure that our rules are transposed by the Member States in good time and - even more importantly - we need to ensure that they are also applied <b>afterwards</b>.	Nous<sub>1</sub> devons<sub>1</sub> également veiller<sub>1</sub>,<sub>1</sub> de<sub>1</sub> manière conséquente,<sub>2</sub> à<sub>1</sub> ce<sub>1</sub> que<sub>1</sub> les<sub>1</sub> États membres respectent les<sub>2</sub> délais de<sub>2</sub> mise en uvre de<sub>3</sub> nos projets<sub>1</sub> et,<sub>3</sub> chose plus importante encore,<sub>4</sub> nous<sub>2</sub> devons<sub>2</sub> veiller<sub>2</sub> à<sub>2</sub> ce<sub>2</sub> que<sub>2</sub> par la suite,<sub>5</sub> ces projets<sub>2</sub> soient appliqués.
In this context, I should like to make a request and ask the Commissioner responsible, who is with us here today, to table an appropriate text as soon as possible with a view to continuing to make it safer for traffic to transit tunnels in the future, <b>so that</b> we in Europe do not have to experience any more such disasters on this scale.	À<sub>1</sub> cet égard,<sub>1</sub> j'invite et je prie la<sub>1</sub> commissaire responsable,<sub>2</sub> présente parmi nous<sub>1</sub>,<sub>3</sub> de<sub>1</sub> nous<sub>2</sub> présenter dès que possible un texte de<sub>2</sub> nature à<sub>2</sub> augmenter à<sub>3</sub> l'avenir la<sub>2</sub> sécurité dans les tunnels afin qu'en Europe,<sub>4</sub> nous<sub>3</sub> ne devions plus faire face à<sub>4</sub> des catastrophes d'une telle ampleur.
Transport safety has sadly been in the news recently: the Paddington rail crash in London, the terrible rail crash in Norway, the two aviation crashes involving EU citizens and the natural disaster involving the Erika off Brittany - all within the last four months - remind us that transport safety can never be taken for granted <b>and</b> that those charged with protecting the public must be highly motivated and highly qualified.	La<sub>1</sub> sécurité<sub>1</sub> des<sub>1</sub> transports<sub>1</sub> a malheureusement fait l'<sub>1</sub>actualité ces<sub>1</sub> derniers<sub>1</sub> temps : l'<sub>2</sub>accident<sub>1</sub> ferroviaire<sub>1</sub> de<sub>1</sub> Paddington,<sub>1</sub> à Londres,<sub>2</sub> l'<sub>3</sub>effroyable accident<sub>2</sub> ferroviaire<sub>2</sub> en Norvège,<sub>3</sub> les<sub>1</sub> deux accidents d'<sub>1</sub>avion transportant des<sub>2</sub> passagers de<sub>2</sub> l'<sub>4</sub>Union européenne et<sub>1</sub> la<sub>2</sub> catastrophe naturelle de<sub>3</sub> l'<sub>5</sub>Erika,<sub>4</sub> au<sub>1</sub> large de<sub>4</sub> la<sub>3</sub> Bretagne ­<sub>1</sub> ces<sub>2</sub> événements s'étant tous produits au<sub>2</sub> cours des<sub>3</sub> quatre derniers<sub>2</sub> mois ­<sub>2</sub> nous<sub>1</sub> rappellent que<sub>1</sub> nous<sub>2</sub> ne pouvons croire que<sub>2</sub> la<sub>4</sub> sécurité<sub>2</sub> des<sub>4</sub> transports<sub>2</sub> est garantie d'<sub>2</sub>office et<sub>2</sub> qu'il faut que<sub>3</sub> les<sub>2</sub> responsables de<sub>5</sub> la<sub>5</sub> protection de<sub>6</sub> la<sub>6</sub> population soient extrêmement motivés et<sub>3</sub> qualifiés.
The rapporteur has pointed out to the House that in its common position the Council has accepted six of Parliament's ten amendments put forward at first reading <b>and</b> that the substance of Parliament's other amendments has been retained.	Le<sub>1</sub> rapporteur a signalé au<sub>1</sub> Parlement<sub>1</sub> que<sub>1</sub> la<sub>1</sub> position commune du<sub>1</sub> Conseil retient six des<sub>1</sub> dix amendements<sub>1</sub> au<sub>2</sub> texte présentés par le<sub>2</sub> Parlement<sub>2</sub> en première lecture, ainsi que<sub>2</sub> la<sub>2</sub> teneur des<sub>2</sub> autres amendements<sub>2</sub> du<sub>2</sub> Parlement<sub>3</sub>.
My Group will <b>therefore</b> support the common position and looks forward to the enactment of the legislation which will provide us with yet another tool in our fight to make transport in the European Union as safe as possible.	En conséquence,<sub>1</sub> mon groupe soutiendra la<sub>1</sub> position commune et espère que<sub>1</sub> la<sub>2</sub> législation sera rapidement promulguée,<sub>2</sub> qui nous fournira un outil de<sub>1</sub> plus<sub>1</sub> dans notre lutte pour que<sub>2</sub> le<sub>1</sub> transport au sein de<sub>2</sub> l'Union atteigne le<sub>2</sub> plus<sub>2</sub> haut niveau de<sub>3</sub> sécurité possible.
<b>When</b> it comes to safety my Group will always support any initiatives to improve transport safety.	Mon groupe soutiendra d'ailleurs toute initiative visant à améliorer la sécurité des transports.
We still have a lot of work to do in this area <b>as</b> recent events have proved.	Il nous reste encore beaucoup à faire en la matière, comme le montre l'actualité.
We are concerned here with the harmonisation of examination requirements but also, <b>in fact</b>, with minimum requirements.	Il s'agit de l'harmonisation des<sub>1</sub> exigences<sub>1</sub> des<sub>2</sub> examens, mais également des<sub>3</sub> exigences<sub>2</sub> minimales.
Needless to say, safety on roads, railways and inland waterways is of key importance and, given the international nature of these types of transport, training for safety advisors should <b>also</b> be harmonised, therefore, as well as the requirements of the new ADR, for example, which is under way.	L'importance de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub> sur<sub>1</sub> la<sub>2</sub> route,<sub>1</sub> sur<sub>2</sub> les<sub>1</sub> rails ou sur<sub>3</sub> les<sub>2</sub> voies navigables est naturellement primordiale et en<sub>1</sub> raison du<sub>1</sub> caractère international de<sub>2</sub> ces modes de<sub>3</sub> transport,<sub>2</sub> nous devons également harmoniser les<sub>3</sub> formations des conseillers à la<sub>3</sub> sécurité<sub>2</sub>,<sub>3</sub> ainsi que,<sub>4</sub> notamment,<sub>5</sub> les<sub>4</sub> exigences du<sub>2</sub> nouvel ADR qui devrait bientôt entrer en<sub>2</sub> vigueur.
Needless to say, safety on roads, railways and inland waterways is of key importance and, given the international nature of these types of transport, training for safety advisors should also be harmonised, <b>therefore</b>, as well as the requirements of the new ADR, for example, which is under way.	L'importance de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub> sur<sub>1</sub> la<sub>2</sub> route,<sub>1</sub> sur<sub>2</sub> les<sub>1</sub> rails ou sur<sub>3</sub> les<sub>2</sub> voies navigables est naturellement primordiale et en<sub>1</sub> raison du<sub>1</sub> caractère international de<sub>2</sub> ces modes de<sub>3</sub> transport,<sub>2</sub> nous devons également harmoniser les<sub>3</sub> formations des conseillers à la<sub>3</sub> sécurité<sub>2</sub>,<sub>3</sub> ainsi que,<sub>4</sub> notamment,<sub>5</sub> les<sub>4</sub> exigences du<sub>2</sub> nouvel ADR qui devrait bientôt entrer en<sub>2</sub> vigueur.
Needless to say, safety on roads, railways and inland waterways is of key importance and, given the international nature of these types of transport, training for safety advisors should also be harmonised, therefore, as well as the requirements of the new ADR, <b>for example</b>, which is under way.	L'importance de<sub>1</sub> la<sub>1</sub> sécurité<sub>1</sub> sur<sub>1</sub> la<sub>2</sub> route,<sub>1</sub> sur<sub>2</sub> les<sub>1</sub> rails ou sur<sub>3</sub> les<sub>2</sub> voies navigables est naturellement primordiale et en<sub>1</sub> raison du<sub>1</sub> caractère international de<sub>2</sub> ces modes de<sub>3</sub> transport,<sub>2</sub> nous devons également harmoniser les<sub>3</sub> formations des conseillers à la<sub>3</sub> sécurité<sub>2</sub>,<sub>3</sub> ainsi que,<sub>4</sub> notamment,<sub>5</sub> les<sub>4</sub> exigences du<sub>2</sub> nouvel ADR qui devrait bientôt entrer en<sub>2</sub> vigueur.
This is important, <b>but</b> so is enforcement and there are, of course, a number of reasons why we need to pay particular attention to this.	C'est<sub>1</sub> important mais le respect de ces mesures l'est<sub>2</sub> tout autant et il y<sub>1</sub> a naturellement plusieurs raisons pour lesquelles nous devons y<sub>2</sub> prêter une attention particulière.
This is important, but so is enforcement <b>and</b> there are, of course, a number of reasons why we need to pay particular attention to this.	C'est<sub>1</sub> important mais le respect de ces mesures l'est<sub>2</sub> tout autant et il y<sub>1</sub> a naturellement plusieurs raisons pour lesquelles nous devons y<sub>2</sub> prêter une attention particulière.
Just think of the road accidents which have occurred over recent years, <b>for example</b> in Belgium, the Netherlands and a number of other countries where lorries carrying dangerous goods continued to drive in foggy conditions when really they should have pulled off the road instead.	Examinons les accidents de<sub>1</sub> la route de<sub>2</sub> ces dernières années. Par<sub>1</sub> exemple en Belgique,<sub>1</sub> aux Pays-Bas et dans<sub>1</sub> certains autres pays par<sub>2</sub> temps de<sub>1</sub> brouillard,<sub>2</sub> avec des<sub>1</sub> camions transportant des<sub>2</sub> produits dangereux,<sub>3</sub> alors que dans<sub>2</sub> ces conditions,<sub>4</sub> ils auraient dû rester sur le bord de<sub>2</sub> la route.
Just think of the road accidents which have occurred over recent years, for example in Belgium, the Netherlands and a number of other countries where lorries carrying dangerous goods continued to drive in foggy conditions <b>when</b> really they should have pulled off the road instead.	Examinons les accidents de<sub>1</sub> la route de<sub>2</sub> ces dernières années. Par<sub>1</sub> exemple en Belgique,<sub>1</sub> aux Pays-Bas et dans<sub>1</sub> certains autres pays par<sub>2</sub> temps de<sub>1</sub> brouillard,<sub>2</sub> avec des<sub>1</sub> camions transportant des<sub>2</sub> produits dangereux,<sub>3</sub> alors que dans<sub>2</sub> ces conditions,<sub>4</sub> ils auraient dû rester sur le bord de<sub>2</sub> la route.
